name_kr,name_cn,name_en,birth,party,district,committee,when_elected,off_phone,homepage,email,aides,pr_secrs,sc_secrs,hobby,experience,photo,url
"곽상도","郭尙道","KWAK SANGDO","1959-12-23","자유한국당","대구 중구남구","국회운영위원회 , 교육문화체육관광위원회 , 윤리특별위원회 , 사법개혁특별위원회","초선( 20대 )","02-784-8450","http://blog.naver.com/sangdokwak","sangdokwak@na.go.kr","김동현","양태수 , 하은정","신경환 , 박근태 , 김가영 , 김동현","","대구 남산초등·심인중·대건고 졸업||성균관대 법대, 동 대학원 졸업||대구지방검찰청 서부지청 지청장||대한법률구조공단 이사장||대통령비서실 민정수석","http://www.assembly.go.kr/photo/9770956.jpg","http://www.assembly.go.kr/assm/memPop/memPopup.do?dept_cd=9770956"
"권미혁","權美赫","KWON MIHYUK","1959-01-10","더불어민주당","비례대표","보건복지위원회 , 여성가족위원회","초선( 20대 )","02-784-7727","http://www.kmh931.com","kwonmh@na.go.kr","이병희, 김동영","김선화, 정웅재","류소영, 전동명, 장유리, 김서정, 김오현","글쓰기","2005-2011   한국여성민우회 상임대표||2008-2014   시민사회단체연대회의 공동대표||2011           서울시 교육청 정책자문위원||2011-2012   한국여성재단 이사||2011-2014   한국여성단체연합 상임대표||2011-2014   민족화해협력범국민협의회 상임의장||2012-2014   서울시 성평등위원회 위원||2012-2015   MBC 방송문화진흥회 이사||2013-2014   여성가족부 정책자문위원||2013-2016   사단법인 <시민> 이사||2015-2016   사단법인 <들꽃청소년세상> 이사||2016-2016   더불어민주당 뉴파티위원회 위원장||2016-2016   더불어민주당 유능한경제정당위원회 위원||2016-         제20대 국회의원||2016-         국회 보건복지위원회 위원||2016-         국회 여성가족위원회 위원||2016-         국회 저출산.고령화대책특별위원회 위원||2017-         더불어민주당 보건의료특별위원회 공동위원장||2017-         더불어민주당 원내 대외협력부대표","http://www.assembly.go.kr/photo/9771066.jpg","http://www.assembly.go.kr/assm/memPop/memPopup.do?dept_cd=9771066"
"권석창","權錫昌","KWON SOKCHANG","1966-08-06","자유한국당","충북 제천시단양군","농림축산식품해양수산위원회 , 재난안전 대책 특별위원회","초선( 20대 )","02-784-0905","http://www.sokchang.co.kr","sokchangk@naver.com","이필수 , 장재혁","이명재 , 이종준","선민수 , 방나래 , 허민아","색소폰","서울대학교 신문학과 졸||서울대학교 행정대학원 행정학 석사||미국 일리노이주립대학교 경영학, 회계학 석사||육군중위 만기전역||미국 공인회계사||제34회 행정고시||국가경쟁력강화위원회 공공개혁국장||국토교통부 자동차정책기획단장||익산지방국토관리청장||새누리당 중앙위원회 건설분과 부위원장||새누리당 원내부대표||제20대 국회 농림축산식품해양수산위원회(16.06~)||제20대 국회 국회운영위원회(16.06 ~ 16.12)||제20대 국회 예산결산특별위원회(16.06~)","http://www.assembly.go.kr/photo/9771004.jpg","http://www.assembly.go.kr/assm/memPop/memPopup.do?dept_cd=9771004"
"권성동","權性東","KWEON SEONGDONG","1960-04-29","자유한국당","강원 강릉시","법제사법위원회 , 평창동계올림픽 및 국제경기대회지원 특별위원회","3선( 18대 , 19대 , 20대 )","02-784-3396~8 / 788-2469","http://www.ksdd.net","ksdd22@naver.com","권통일 , 최영철","김대식 , 황성현","김한규 , 이재호 , 신윤정 , 남은정","등산,독서 / 운동","1979.02  강릉명륜고등학교 졸업||1984.02  중앙대학교 법학과 졸업||1986.02  중앙대학교 대학원 (사법전공) 수료||1985.11  제 27회 사법시험 합격||1988.02  사법연수원 제 17기 수료||1991.02  해군법무관 전역||1991.03  수원지방검찰청 검사||1993.09  춘천지방검찰청 강릉지청 검사||1994.03  서울중앙지방검찰청 검사(특수)||1996.08  법무부 인권과 검사||1999.03  서울동부지방검찰청 검사 ？ 부부장검사||2000.08  광주지방검찰청 장흥지청장||2001.06  서울지방검찰청 부부장검사||2002.08  광주지방검찰청 조사부장, 형사 제3부장검사||2003.08  서울중앙지검 부부장 검사||2004.08  대검찰청 범죄정보 제2담당관||2005.04  인천지방검찰청 특별수사부 부장검사||2006.02  광주고등검찰청 검사||2006.04  의원면직 (법무법인 서정 구성원변호사)||2007.04  강릉시 종합자원봉사센터 운영위원||2007.06  한나라당 대통령후보 경선 국민검증위원회 실무위원||2007.09  2007 선진국민 강원연대  상임대표||2007.11  한나라당 클린정치위원회 법률지원단 팀장||2008.12  제17대 대통령직인수인위원회 법무행정분과 상근자문위원||2008.07  대통령실 법무비서관||2009.10  제18대 국회의원||2010~   지식경제위원회 위원||한나라당 원내부대표||예산결산특별위원회 위원||강원도당위원장||2012.05  제19대 국회의원||새누리당 정책위 부의장||법제사법위원회 간사||예산결산특별위원회 위원||국회쇄신특별위원회 위원||평창동계올림픽 및 국제경기대회지원 특별위원회 위원||2014.06  환경노동위원회 간사||2015.07  새누리당 전략기획본부장||","http://www.assembly.go.kr/photo/9770679.jpg","http://www.assembly.go.kr/assm/memPop/memPopup.do?dept_cd=9770679"
"권은희","權垠希","KWON EUNHEE","1974-02-15","바른미래당","광주 광산구을","국회운영위원회 , 행정안전위원회 , 사법개혁특별위원회","재선( 19대 , 20대 )","02-784-1813","http://keh.kr","kwoneunhee0215@gmail.com","최순영","류대현 , 이현주","김명철 , 이건준 , 신재욱 , 김나영","","1993년 조선대 부속여고 졸업||1997년 전남대 사법학과 졸업||연세대 대학원 법학 박사과정 휴학중||||2001년 사법고시 합격(43회)||2004년 사법연수원 수료(33기)||2004년 권은희 법률사무소 개업||2005년 경찰청 경정 특채 합격||2005년 용인경찰서 수사과장||2006년 경찰청 법무과 근무(경정)||2007년 서초경찰서 수사과장, 수서경찰서 수사과장||2013년 송파경찰서 수사과장||2014년 관악경찰서 여성청소년과장||(전) 국회 국민안전혁신특위 위원||(전)19대 국회의원 광주 광산을||(전) 국회 국방위원회 위원||(전) 국회 운영위원회 위원||(전) 새정치민주연합 원내 법률부대표||(전) 새정치민주연합 원내대표 비서실장||(전) 국민의당 비상대책위원회 위원||(전) 국민의당 정책위원회 수석부의장||(전) 국민의당 제1정책조정위원장||||(현) 20대 국회의원 광주 광산을||(현) 국회 안전행정위원회 간사||(현) 국민의당 광주광역시당 위원장","http://www.assembly.go.kr/photo/9770977.jpg","http://www.assembly.go.kr/assm/memPop/memPopup.do?dept_cd=9770977"
"권칠승","權七勝","KWON CHILSEUNG","1965-11-18","더불어민주당","경기 화성시병","산업통상자원중소벤처기업위원회 , 청년미래 특별위원회","초선( 20대 )","02-784-1250","http://blog.naver.com/k7wins","","최경보, 최두성","오경환","김상혁, 이우연, 현다민, 신전학, 박지현","","1988년 삼성그룹 (공채28기)||1997년 김대중 대통령후보 대선기획단||1998년 민주당 중앙당 사무처 당직자||2004년 노무현 대통령비서실 행정관||2009년 국회의원 보좌관||2010년 민주당 중앙당 상근부대변인||2010년 제8대 경기도의회 의원||2013년 경기도의회 예산결산특별위원장||2014년 제9대 경기도의회 의원||2016년 화성시야구협회 고문(現)||2016년 화성시 나래울복지관 운영위원(現)||2016년 마을교육공동체 사회적협동조합 ‘숲’ 고문(現)||2016년 제20대 국회의원(경기 화성시병)","http://www.assembly.go.kr/photo/9770998.jpg","http://www.assembly.go.kr/assm/memPop/memPopup.do?dept_cd=9770998"
"금태섭","琴泰燮","KEUM TAESUP","1967-09-29","더불어민주당","서울 강서구갑","법제사법위원회 , 여성가족위원회","초선( 20대 )","02-784-9761~3","http://www.gsgold.kr","gsgold2001@gmail.com","이백휴 , 조현욱","김경은 , 이기훈","황철기, 정다은, 김민정, 이형준, 김지은","","△ 서울대학교 법과대학 졸업||△ 코넬대학교 대학원 법학과 졸업||△ 서울대학교 대학원 법학과 박사과정 수료||||▲ 제 34회 사법시험 합격||▲ 뉴욕 주 변호사 자격 취득||▲ 대검찰청 검찰연구관||▲ 서울중앙지방검찰청 검사||▲ 서강대학교 법학전문대학원 겸임교수||▲ 새정치민주연합 대변인||▲ 더불어민주당 인재영입위원회 부위원장||▲ 더불어민주당 정책위원회 부의장||▲ 국회 가습기살균제 국정조사 특별위원회 위원||▲ 국회 저출산·고령화대책 특별위원회 위원||▲ 더불어민주당 대변인||▲ 더불어민주당 탄핵추진 실무준비단 간사||▲ 더불어민주당 박근혜·최순실게이트 국민조사위원회 간사||▲ 더불어민주당 당헌·당규강령정책위원회 간사||▲ 더불어민주당 전략기획위원장||▲ 더불어민주당 국민주권선거대책위원회 전략본부 수석부본부장||▲ 더불어민주당 100일 민생상황실 민생신문고팀||||現 국회 법제사법위원회 간사||現 더불어민주당 적폐청산위원회 위원","http://www.assembly.go.kr/photo/9770937.jpg","http://www.assembly.go.kr/assm/memPop/memPopup.do?dept_cd=9770937"
"기동민","奇東旻","KI DONGMIN","1966-02-23","더불어민주당","서울 성북구을","보건복지위원회","초선( 20대 )","02-784-3181","http://blog.naver.com/gidongmin","","김동현 , 김형식","문옥주 , 이현동","이유정, 홍성일, 윤하은, 안요섭, 김하영","독서, 배드민턴","-국회 보건복지위원회 위원(현)||-국회 남북관계개선특별위원회 위원(현)||-더불어민주당 정책위원회 부의장(현)||-더불어민주당 의원 정치행동그룹||더좋은미래 운영간사(현)||||-김대중 대통령 비서실 정무수석비서관실 보좌관||-김근태 보건복지부장관 정책보좌관||-국회 정책연구위원(2급)||-박원순 서울시장후보 비서실장||-서울특별시 정무수석비서관||-서울특별시 정무부시장||-성균관대학교 초빙교수||-더불어민주당 원내대변인||-국회 운영위원회 위원||-문재인 후보 수행실장||||-광주 인성고 졸업||-성균관대학교 신문방송학과 졸업||-성균관대학교 언론정보대학원 졸업(언론학 석사)||-육군병장 만기제대||-성균관대학교 총학생회장||","http://www.assembly.go.kr/photo/9770927.jpg","http://www.assembly.go.kr/assm/memPop/memPopup.do?dept_cd=9770927"
"김경수","金慶洙","KIM KYOUNGSOO","1967-12-01","더불어민주당","경남 김해시을","국회운영위원회 , 산업통상자원중소벤처기업위원회","초선( 20대 )","02-784-5871","","","김익점 , 한주형","김윤수 , 송상훈","김민성 , 채길태 , 김꽃임 , 박해준","","","http://www.assembly.go.kr/photo/9771033.jpg","http://www.assembly.go.kr/assm/memPop/memPopup.do?dept_cd=9771033"
"김경진","金京鎭","KIM KYUNGJIN","1966-07-14","민주평화당","광주 북구갑","과학기술정보방송통신위원회 , 예산결산특별위원회","초선( 20대 )","02-784-2601","http://kimklan88.blog.me","2016kimkj@gmail.com","이봉윤 , 진성오","윤미혜 , 윤우희","이준평 , 오태호 , 신성호 , 김단비","","現)||2018.02.06 ~ 제20대 국회의원(광주 북구갑/민주평화당)||2018.02.06 ~ 민주평화당 최고위원||2018.02.06 ~ 민주평화당 6.13 지방선거 상임선대위원장||||경력)||2016.06 ~ 2018.02 제20대 국회의원(광주 북구갑/국민의당)||2016.07 ~ 2018.02 제20대 국회 과학기술정보방송통신위원회 간사||2017.09 ~ 2017.11 제20대 국회운영위원회 위원","http://www.assembly.go.kr/photo/9770970.jpg","http://www.assembly.go.kr/assm/memPop/memPopup.do?dept_cd=9770970"
"김경협","金炅俠","KIM KYUNGHYUP","1962-11-07","더불어민주당","경기 부천시원미구갑","외교통일위원회","재선( 19대 , 20대 )","02-784-1190","http://www.kimgh.com","ggh000@naver.com","이재용, 심재정","봉재현, 윤이화","현준석, 유경현, 박희진, 임미소, 천지현","바둑","- 국회 외교통일위원회 (간사)위원 (2016.6.~ )||- 더불어민주당 제2정조위원장||- 제20대 국회의원 (경기 부천 원미갑)||- 제19대 국회의원 (경기 부천 원미갑)||- 국회 국토교통위원회 위원 (2014.6. ~ 2016.5)||- 국회 서민주거복지특별위원회 위원||- 국회 운영위원회 위원||- 국회 지속가능발전 특별위원회 (간사)위원||- 새정치민주연합 수석사무부총장||- 새정치민주연합 을지로위원회 위원||- 새정치민주연합 사회적경제정책협의회 부위원장||- 새정치민주연합 세월호특별법 준비위원||- 새정치민주연합 원내부대표(정책담담)||- 새정치민주연합 정책위 부의장||- 국회 환경노동위원회 위원(2012.5. ~ 2014.6)||- 민주통합당 좋은일자리본부 위원||- 민주통합당 쌍용자동차대책특별위원회 위원||- 민주당 사람다운 생활 보장 노동.임금 TF 위원||- 국회 공공의료정상화 국조특위 위원||- 국회 남북관계발전 특별위원회 위원||- 민주당 중산층 서민 세금폭탄저지특위 위원||||- (현) 노무현재단 기획위원||- 노무현 대통령 청와대 사회조정비서관||||- 한국산업인력공단 상임감사||- 부천근로장학재단 설립자 겸 이사장||- 부천 근로자종합복지관 관장||- 한국노총 부천지역지부 의장||||- 전남 장흥 출생 (1962년생)||- 국립부산기계공업고등학교 졸업||- 성균관대학교 사회학과 졸업||- 고려대학교 노동대학원 경제학과 졸업||- 한국기술교육대학 고용정책 박사과정||||- 민주화운동(5.18 광주) 관련 2년2개월 옥살이||- 2007년, 민주화운동 유공자(제5298호)로 인정","http://www.assembly.go.kr/photo/9770712.jpg","http://www.assembly.go.kr/assm/memPop/memPopup.do?dept_cd=9770712"
"김관영","金寬永","KIM KWANYOUNG","1969-11-15","바른미래당","전북 군산시","정무위원회 , 평창동계올림픽 및 국제경기대회지원 특별위원회 , 헌법개정 및 정치개혁 특별위원회","재선( 19대 , 20대 )","02-784-1781","http://www.usekky.com","kky672@hanmail.net","고은영,서현준","김삼영,박용규","소흥수,송미경,김은연,김주완,성세운","특기/성악","[국회 및 정당경력]||국회 운영위 · 정치쇄신특위 위원 (전)||국회 국토교통위원회 위원 (전)||국회 기획재정위원회 위원 (전)||국회 예산결산특별위원회 위원 (전)||국회 운영위원회 간사 (전)||국회 정무위원회 간사 (현)||국회 헌법개정특별위원회 1소위원장(현)||||||민주당 원내부대표 (전)||민주당 수석대변인 (전)||새정치민주연합 대표 비서실장 (전)||국민의당 전북도당위원장 (전)||국민의당 원내수석부대표 (전)||국민의당 비상대책위원 (전)||국민의당 사무총장 (전)||바른미래당 전북도당위원장 (현)||바른미래 정책연구원장 (현)||||[학 력]||용화초등학교 졸업 (81년)||회현중학교 졸업 (84년)||군산제일고등학교 졸업 (87년)||성균관대학교 졸업-경영학 전공 (91년)||서울대학교 행정대학원 석사 (95년)||||[자 격]||공인회계사 (88년)-전국 최연소 합격||행정고시 재경직 (92년)||사법고시 41회 (99년)||||[경 력]||안건/청운 회계법인 공인회계사 (90년~93년)||재정경제부 행정사무관 (93년~00년)||사법연수원 수료 (00년~02년)||김앤장 법률사무소 변호사/공인회계사 (02년~11년)","http://www.assembly.go.kr/photo/9770713.jpg","http://www.assembly.go.kr/assm/memPop/memPopup.do?dept_cd=9770713"
